Stall Name,Menu
Mini Wok,"Sambal Chicken Fried Rice - S$3.80, Fish Fried Rice - S$3.80,Pan Fried Chicken Rice - S$4.20,Mixed Veg Toufu - S$4.00,Kung Bao Chicken Rice - S$4.20"
Western,"Spaghetti w Chicken Cutlet - S$4.80,Spaghetti w Chicken Chop - S$4.80,Spaghetti w Popcorn - S$4.00,Sausage Rice - S$4.50"
Subway,"Chicken Teriyaki - S$7.20,Roasted Chicken Breast - S$7.40,Veggie Delite - S$6.50,Chocolate Chip Cookie - S$1.60,Mineral Water - S$2.00"
Japanese and Korean Delights,"Hotplate Saba Set - S$5.50,Hotplate Chicken Set - S$5.20,Chicken Kimchi Soup - S$4.20,Kimchi Fried Rice - S$4.00"
McDonald's,"McSpicy Chicken - S$4.00, McChicken meal - S$6.20, McCafe Latte (M) - S$3.00, Iced Milo - S$1.50, Apple Pie - S$1.65"
