Stall Name,Operating Hours
Mini Wok,"Mon to Fri: 7am to 9pm,Sat: 7am to 3pm,Sun & PH: Closed"
Western,"Mon to Fri: 7am to 9pm,Sat: 7am to 3pm,Sun & PH: Closed"
Subway,"Mon to Fri: 8am to 9pm,Sat & Sun: 11am to 6pm,PH: Closed"
Japanese and Korean Delights,"Mon to Fri: 7am to 9pm,Sat: 7am to 3pm,Sun & PH: Closed"
McDonald's,"Mon to Sat: 7am to 12am,Sun & PH: 10am to 10pm"
