Stall Name,Info
Mini Wok,"Cuisine: Asian,Seating capacity: 1838"
Western,"Cuisine: Western/Continental,Seating capacity: 1838"
Subway,"Tel: 6462 5238,Seating capacity (shared): 999,Halal-certified"
Japanese and Korean Delights,"Cuisine: Japanese/Korean,Seating capacity: 1838"
McDonald's,"Cuisine: Fast Food/American,Tel: 6792 9917,Seating capacity: 999(shared),Halal-certified"
